text,label,source,clean_text
kone 's net sales rose by some 14 year-on-year in the first nine months of 2008 .,Optimism,FinancialPhraseBank,kone s net sales rose by some NUM year on year in the first nine months of NUM
"financial , strategic and operational factors are considered .",Neutral,FinancialPhraseBank,financial strategic and operational factors are considered
the share subscription period for stock options 2007a is between 1 april 2010 and 31 march 2012 .,Neutral,FinancialPhraseBank,the share subscription period for stock options NUMa is between NUM april NUM and NUM march NUM
ruukki is now included on djsi world for the second year running and the european djsi stoxx for the third year running .,Neutral,FinancialPhraseBank,ruukki is now included on djsi world for the second year running and the european djsi stoxx for the third year running
"yit 's baltic sales in the first three quarters of 2008 totaled 106.2 million euros , representing a drop of 29 percent year on year .",Sadness,FinancialPhraseBank,yit s baltic sales in the first three quarters of NUM totaled NUM NUM million euros representing a drop of NUM percent year on year
the agreement expands tekla structures ' scope of use to bridge design .,Optimism,FinancialPhraseBank,the agreement expands tekla structures scope of use to bridge design
the organization that is a member of the russian auto sector union mpra has become active since tikkurila acquired russian paint company kraski teks in 2006 .,Neutral,FinancialPhraseBank,the organization that is a member of the russian auto sector union mpra has become active since tikkurila acquired russian paint company kraski teks in NUM
"alexandria , va. , dec. 19 -- united states patent no. 7,853,620 , issued on dec. 14 , was assigned to nokia corp. espoo , finland .",Neutral,FinancialPhraseBank,alexandria va dec NUM united states patent no NUM NUM NUM issued on dec NUM was assigned to nokia corp espoo finland
aspo 's group structure and business operations are developed persistently without any predefined schedules .,Neutral,FinancialPhraseBank,aspo s group structure and business operations are developed persistently without any predefined schedules
"viking will pay eur 130 million for the new ship , which will be completed in january 2008 .",Neutral,FinancialPhraseBank,viking will pay eur NUM million for the new ship which will be completed in january NUM
"production facilities 6 july 2010 - finnish investment group neomarkka oyj hel nembv said today that it will buy the former production facilities of kuitu finland ltd , as part of negotiations on the option to invest in specialty cellulose fiber business .",Neutral,FinancialPhraseBank,production facilities NUM july NUM finnish investment group neomarkka oyj hel nembv said today that it will buy the former production facilities of kuitu finland ltd as part of negotiations on the option to invest in specialty cellulose fiber business
rimi supermarket is the key customer in magistral center .,Neutral,FinancialPhraseBank,rimi supermarket is the key customer in magistral center
lemcon signed an investment cooperation agreement with the kaluga regional administration last november .,Optimism,FinancialPhraseBank,lemcon signed an investment cooperation agreement with the kaluga regional administration last november
cash flow from operations for the most recent quarter also reached a eight year low .,Sadness,FinancialPhraseBank,cash flow from operations for the most recent quarter also reached a eight year low
talvivaara has secured a 10-year off-take agreement for 100 per cent of its main output of nickel and cobalt to norilsk nickel and entered into a long-term zinc streaming agreement with nyrstar nv .,Optimism,FinancialPhraseBank,talvivaara has secured a NUM year off take agreement for NUM per cent of its main output of nickel and cobalt to norilsk nickel and entered into a long term zinc streaming agreement with nyrstar nv
also chile is an important market area for forest machine companies .,Neutral,FinancialPhraseBank,also chile is an important market area for forest machine companies
the trucks feature an eco drive system - a fuel measuring tool which stores data particular to individual drivers .,Neutral,FinancialPhraseBank,the trucks feature an eco drive system a fuel measuring tool which stores data particular to individual drivers
"scopi chief business excellence officer , eng .",Neutral,FinancialPhraseBank,scopi chief business excellence officer eng
finnish office supplies and computer accessories dealer beltton-group plc said its net profit rose to 1.3 mln euro 1.7 mln in 2006 from 1.13 mln euro 1.5 mln in 2005 .,Optimism,FinancialPhraseBank,finnish office supplies and computer accessories dealer beltton group plc said its net profit rose to NUM NUM mln euro NUM NUM mln in NUM from NUM NUM mln euro NUM NUM mln in NUM
"the wireless industry is bracing itself for the iphone , which will launch on june 29 .",Neutral,FinancialPhraseBank,the wireless industry is bracing itself for the iphone which will launch on june NUM
"seven-month sales of ragutis , which is controlled by the finnish brewery olvi , declined by 11.2 percent , to 15.41 million liters , and the company held 9.89 percent of the market .",Sadness,FinancialPhraseBank,seven month sales of ragutis which is controlled by the finnish brewery olvi declined by NUM NUM percent to NUM NUM million liters and the company held NUM NUM percent of the market
"in russia , raisio 's food division 's home market stretches all the way to vladivostok .",Neutral,FinancialPhraseBank,in russia raisio s food division s home market stretches all the way to vladivostok
the report contains category level company and brand share as well as distribution share information for 2007 and 2008 .,Neutral,FinancialPhraseBank,the report contains category level company and brand share as well as distribution share information for NUM and NUM
kesko has previously published a stock exchange release concerning the deal on 7 february 2007 .,Neutral,FinancialPhraseBank,kesko has previously published a stock exchange release concerning the deal on NUM february NUM
the duration of the contract is 37 months .,Neutral,FinancialPhraseBank,the duration of the contract is NUM months
the use of validation rule base enables verifying that processing rule bases managed by different administrators fulfil some set requirements .,Neutral,FinancialPhraseBank,the use of validation rule base enables verifying that processing rule bases managed by different administrators fulfil some set requirements
"the gross area of the innova 2 project will be about 10,000 sq m 107,600 sq ft .",Neutral,FinancialPhraseBank,the gross area of the innova NUM project will be about NUM NUM sq m NUM NUM sq ft
the technology park will be built near st. petersburg-based pulkovo airport .,Neutral,FinancialPhraseBank,the technology park will be built near st petersburg based pulkovo airport
"of the sales price , a sales gain of some 3.1 mln euro 4.5 mln will be recognized in incap 's earnings for 2007 .",Optimism,FinancialPhraseBank,of the sales price a sales gain of some NUM NUM mln euro NUM NUM mln will be recognized in incap s earnings for NUM
"operating profit of kauppalehti group rose to eur 1.5 mn from eur 1.3 mn , and that of marketplaces to eur 1.3 mn from eur 1.0 mn in the third quarter of 2006 .",Optimism,FinancialPhraseBank,operating profit of kauppalehti group rose to eur NUM NUM mn from eur NUM NUM mn and that of marketplaces to eur NUM NUM mn from eur NUM NUM mn in the third quarter of NUM
"the price of the 10,000 kroon par value bonds was 9663,51 kroons in the primary issue .",Neutral,FinancialPhraseBank,the price of the NUM NUM kroon par value bonds was NUM NUM kroons in the primary issue
"metso is a global supplier of sustainable technology and services for mining , construction , power generation , automation , recycling and the pulp and paper industries .",Neutral,FinancialPhraseBank,metso is a global supplier of sustainable technology and services for mining construction power generation automation recycling and the pulp and paper industries
"swedbank hypotek - is to issue a benchmark , fixed rate covered deal in euros , maturing january 2010 .",Neutral,FinancialPhraseBank,swedbank hypotek is to issue a benchmark fixed rate covered deal in euros maturing january NUM
honkarakenne oyj - a world-leading manufacturer of genuine wooden homes - will be sponsoring finnish crosscountry skier virpi kuitunen for the next three years .,Neutral,FinancialPhraseBank,honkarakenne oyj a world leading manufacturer of genuine wooden homes will be sponsoring finnish crosscountry skier virpi kuitunen for the next three years
"capman has four investment areas capman buyout , capman technology , capman life science and capman real estate , and each of them has a dedicated team .",Neutral,FinancialPhraseBank,capman has four investment areas capman buyout capman technology capman life science and capman real estate and each of them has a dedicated team
the most significant challengers in the market are logset and sampo-rosenlew .,Neutral,FinancialPhraseBank,the most significant challengers in the market are logset and sampo rosenlew
through this transaction we are able to participate in developing the industry .,Optimism,FinancialPhraseBank,through this transaction we are able to participate in developing the industry
"ramirent 's net sales in the second quarterended june 30 were euro 128.7 million about u.s. 163 million , a 3.3-percent increase compared with euro 124.6 million for thesecond quarter last year .",Optimism,FinancialPhraseBank,ramirent s net sales in the second quarterended june NUM were euro NUM NUM million about u s NUM million a NUM NUM percent increase compared with euro NUM NUM million for thesecond quarter last year
marimekko is considering further measures in the matter .,Neutral,FinancialPhraseBank,marimekko is considering further measures in the matter
nokia has inaugurated its manufacturing plant near chennai on 11 mar 2006 .,Neutral,FinancialPhraseBank,nokia has inaugurated its manufacturing plant near chennai on NUM mar NUM
a filter is used to pre-process packets to determine if they need to be further processed by the processor of the network device .,Neutral,FinancialPhraseBank,a filter is used to pre process packets to determine if they need to be further processed by the processor of the network device
its other well-known brands include fitness equipment maker precor and u.s. - based ball sports equipment maker wilson .,Neutral,FinancialPhraseBank,its other well known brands include fitness equipment maker precor and u s based ball sports equipment maker wilson
"the company serves approximately 3,000 customers in over 100 countries .",Neutral,FinancialPhraseBank,the company serves approximately NUM NUM customers in over NUM countries
the order was worth eur 8mn .,Neutral,FinancialPhraseBank,the order was worth eur NUMmn
the long-term contract is global .,Optimism,FinancialPhraseBank,the long term contract is global
"the figure includes the change in the fair value of the property portfolio , eur 26.2 million .",Neutral,FinancialPhraseBank,the figure includes the change in the fair value of the property portfolio eur NUM NUM million
telecomworldwire-7 april 2006-tj group plc sells stake in morning digital design oy finnish it company tj group plc said on friday 7 april that it had signed an agreement on selling its shares of morning digital design oy to edita oyj .,Optimism,FinancialPhraseBank,telecomworldwire NUM april NUM tj group plc sells stake in morning digital design oy finnish it company tj group plc said on friday NUM april that it had signed an agreement on selling its shares of morning digital design oy to edita oyj
"operating profit totalled eur 7.0 mn , up from a loss of eur 4.0 mn in the second quarter of 2009 .",Optimism,FinancialPhraseBank,operating profit totalled eur NUM NUM mn up from a loss of eur NUM NUM mn in the second quarter of NUM
"adp news - feb 12 , 2009 - finnish construction company lemminkainen oyj hel lem1s said today its net profit decreased to eur 63.5 million usd 81.1 m for 2008 from eur 80.6 million for 2007 .",Sadness,FinancialPhraseBank,adp news feb NUM NUM finnish construction company lemminkainen oyj hel lemNUMs said today its net profit decreased to eur NUM NUM million usd NUM NUM m for NUM from eur NUM NUM million for NUM
"during the past decade it has gradually divested noncore assets and bought several sports equipment makers , including california-based fitness products international and sparks , nevada-based atec , a leading maker of baseball and softball pitching machines .",Optimism,FinancialPhraseBank,during the past decade it has gradually divested noncore assets and bought several sports equipment makers including california based fitness products international and sparks nevada based atec a leading maker of baseball and softball pitching machines
"finnish geosentric 's net sales decreased to eur 939,000 in january-march 2009 .",Sadness,FinancialPhraseBank,finnish geosentric s net sales decreased to eur NUM NUM in january march NUM
"in the financial statement for the first quarter of 2010 , tikkurila is reported under discontinued operations .",Neutral,FinancialPhraseBank,in the financial statement for the first quarter of NUM tikkurila is reported under discontinued operations
poyry is a global expert in consulting and engineering .,Neutral,FinancialPhraseBank,poyry is a global expert in consulting and engineering
the company said that its comparable operating profit for the january-june period fell short of last year 's corresponding performance .,Sadness,FinancialPhraseBank,the company said that its comparable operating profit for the january june period fell short of last year s corresponding performance
poyry 's net sales in 2007 amounted to about eur 720 million and it employs 7400 experts .,Neutral,FinancialPhraseBank,poyry s net sales in NUM amounted to about eur NUM million and it employs NUM experts
the order is related to renewing the network of the telecommunications operator .,Neutral,FinancialPhraseBank,the order is related to renewing the network of the telecommunications operator
"in future , the plant will focus on the production of flange profiles for wind farm towers .",Neutral,FinancialPhraseBank,in future the plant will focus on the production of flange profiles for wind farm towers
"the deal includes the entire personnel of planmill oy , who will transfer to the new company as so-called old employees .",Neutral,FinancialPhraseBank,the deal includes the entire personnel of planmill oy who will transfer to the new company as so called old employees
"tieto 's service is also used to send , process and receive materials related to absentee voting .",Neutral,FinancialPhraseBank,tieto s service is also used to send process and receive materials related to absentee voting
"additionally , retailers can use the same hardware across all tasks in stores and throughout the warehouse , providing substantial savings on support and infrastructure costs .",Neutral,FinancialPhraseBank,additionally retailers can use the same hardware across all tasks in stores and throughout the warehouse providing substantial savings on support and infrastructure costs
"after the transaction , tikkurila has no powder coatings related operations .",Neutral,FinancialPhraseBank,after the transaction tikkurila has no powder coatings related operations
teleste and sentry 360 have formed an integration partnership between sentry s advanced 360-degree immersive camera product line and teleste s enterprise video management systems .,Optimism,FinancialPhraseBank,teleste and sentry NUM have formed an integration partnership between sentry s advanced NUM degree immersive camera product line and teleste s enterprise video management systems
the current lay-offs are additional to the temporary lay-offs agreed in december 2008 and in may 2009 .,Sadness,FinancialPhraseBank,the current lay offs are additional to the temporary lay offs agreed in december NUM and in may NUM
"headline of release dated march 26 , 2008 should read acacia subsidiary enters into settlement agreement for rule based monitoring technology with f-secure sted acacia technologies licenses rule based monitoring technology to f-secure .",Neutral,FinancialPhraseBank,headline of release dated march NUM NUM should read acacia subsidiary enters into settlement agreement for rule based monitoring technology with f secure sted acacia technologies licenses rule based monitoring technology to f secure
no service pricing details were disclosed .,Neutral,FinancialPhraseBank,no service pricing details were disclosed
"however , he expects banks to provide alternative financing .",Optimism,FinancialPhraseBank,however he expects banks to provide alternative financing
sponda plans to renovate old real estate and develop new property .,Neutral,FinancialPhraseBank,sponda plans to renovate old real estate and develop new property
the fuel purchase contracts have been signed with three months ' delivery from this september to november .,Neutral,FinancialPhraseBank,the fuel purchase contracts have been signed with three months delivery from this september to november
"the 2500-passenger ferry will have dimensions of 185 m length overall , 170 m length between perpendiculars , 27.70 m breadth and 6.55 m design draught .",Neutral,FinancialPhraseBank,the NUM passenger ferry will have dimensions of NUM m length overall NUM m length between perpendiculars NUM NUM m breadth and NUM NUM m design draught
the pretax profit of the group 's life insurance business increased to eur 36 million from eur 27 million .,Optimism,FinancialPhraseBank,the pretax profit of the group s life insurance business increased to eur NUM million from eur NUM million
"below are consolidated , unaudited results for amanda capital under ifrs reporting standards .",Neutral,FinancialPhraseBank,below are consolidated unaudited results for amanda capital under ifrs reporting standards
"we have sound experience of project deliveries for large multi-purpose complexes and sports arenas '' , says sami eronen , svp , infrastructure and northern europe , ruukki construction .",Neutral,FinancialPhraseBank,we have sound experience of project deliveries for large multi purpose complexes and sports arenas says sami eronen svp infrastructure and northern europe ruukki construction
as a part of the agreement 10 employees from the john deere forestry documentation functions will transfer to dokumentori oy .,Neutral,FinancialPhraseBank,as a part of the agreement NUM employees from the john deere forestry documentation functions will transfer to dokumentori oy
"according to aktia asset management , finnish analysts ' forecasts for 2009 are still too high .",Sadness,FinancialPhraseBank,according to aktia asset management finnish analysts forecasts for NUM are still too high
"regulatory news the nomination committee of cybercom sto cybe , which is unanimous in its proposal , proposes the election of jon risfelt as the new chairman of the board .",Neutral,FinancialPhraseBank,regulatory news the nomination committee of cybercom sto cybe which is unanimous in its proposal proposes the election of jon risfelt as the new chairman of the board
"more than 200 volunteers from fiskars , the garden tool company , home depot nyse hd , the city of baltimore and the neighborhood are working right now to create a garden sanctuary - in a single day .",Optimism,FinancialPhraseBank,more than NUM volunteers from fiskars the garden tool company home depot nyse hd the city of baltimore and the neighborhood are working right now to create a garden sanctuary in a single day
"in addition to the tulikivi corporation , he is also currently a member of the board of the following companies altia corporation , jrvi-suomen portti osuuskunta , osuuskunta kpy , profile vehicles oy and voimatel oy .",Neutral,FinancialPhraseBank,in addition to the tulikivi corporation he is also currently a member of the board of the following companies altia corporation jrvi suomen portti osuuskunta osuuskunta kpy profile vehicles oy and voimatel oy
21 december 2010 - finnish industrial machinery company wartsila oyj abp hel wrt1v said yesterday it had won an order to design a liquefied natural gas lng powered platform supply vessel psv for norwegian oil service provider eidesvik offshore asa osl eiof .,Joy,FinancialPhraseBank,NUM december NUM finnish industrial machinery company wartsila oyj abp hel wrtNUMv said yesterday it had won an order to design a liquefied natural gas lng powered platform supply vessel psv for norwegian oil service provider eidesvik offshore asa osl eiof
"it is also set to launch a messaging service in the next few days , which would enable users to access their e-mail accounts on ms exchange .",Neutral,FinancialPhraseBank,it is also set to launch a messaging service in the next few days which would enable users to access their e mail accounts on ms exchange
"in addition , the existing service counter area in the reception hall will be rebuilt and access provided to local rail connections .",Neutral,FinancialPhraseBank,in addition the existing service counter area in the reception hall will be rebuilt and access provided to local rail connections
"the group 's consolidated net sales for 2008 totaled 3.4 billion euros and it employs approximately 13,000 persons .",Neutral,FinancialPhraseBank,the group s consolidated net sales for NUM totaled NUM NUM billion euros and it employs approximately NUM NUM persons
the proposed consolidation activities will impact approximately 30 positions .,Neutral,FinancialPhraseBank,the proposed consolidation activities will impact approximately NUM positions
london afx - fortum said it has agreed to sell its industrial maintenance service operations to funds managed by capman for an undisclosed sum .,Neutral,FinancialPhraseBank,london afx fortum said it has agreed to sell its industrial maintenance service operations to funds managed by capman for an undisclosed sum
"operating profit totaled eur 825mn , up from eur 763mn in 2004 .",Optimism,FinancialPhraseBank,operating profit totaled eur NUMmn up from eur NUMmn in NUM
"aspocomp group , headquartered in helsinki , finland , develops interconnection solutions for the electronics industry .",Neutral,FinancialPhraseBank,aspocomp group headquartered in helsinki finland develops interconnection solutions for the electronics industry
"after the sale , savcor group ltd will comprise savcor art , a corporate function and an investment in cencorp corporation .",Neutral,FinancialPhraseBank,after the sale savcor group ltd will comprise savcor art a corporate function and an investment in cencorp corporation
the lowering of prices by us and by our competitors shows that the real estate market has stabilised and returned into balance and apartments are acquiring a fair price in the eyes of our clients .,Optimism,FinancialPhraseBank,the lowering of prices by us and by our competitors shows that the real estate market has stabilised and returned into balance and apartments are acquiring a fair price in the eyes of our clients
"the pine oil project is related to the upgrade of the chemical recovery plant of upm at its pulp mill in kymi , southern finland .",Neutral,FinancialPhraseBank,the pine oil project is related to the upgrade of the chemical recovery plant of upm at its pulp mill in kymi southern finland
"lule municipality has awarded yit a 2-year contract , for property management of about one third of the municipality 's properties , with a total area of 140,000 sq. metres .",Optimism,FinancialPhraseBank,lule municipality has awarded yit a NUM year contract for property management of about one third of the municipality s properties with a total area of NUM NUM sq metres
"the biggest sellers in the chain 's supermarkets in finland are organic pirkka tomatoes , carrots , eggs , and meat products .",Neutral,FinancialPhraseBank,the biggest sellers in the chain s supermarkets in finland are organic pirkka tomatoes carrots eggs and meat products
the hack had been extra nefarious because the tweets activated without being clicked on - it was enough for web surfers to move their mouse cursors over them .,Sadness,FinancialPhraseBank,the hack had been extra nefarious because the tweets activated without being clicked on it was enough for web surfers to move their mouse cursors over them
olli-pekka kallasvuo was elected as vice chairman of the board .,Neutral,FinancialPhraseBank,olli pekka kallasvuo was elected as vice chairman of the board
"the market making in accordance with the agreement will begin on september 24 , 2009 .",Neutral,FinancialPhraseBank,the market making in accordance with the agreement will begin on september NUM NUM
"the major part of the deliveries include different ac and cxe amplifier solutions and products by belgian dinh telecom , a broadband solutions company acquired by teleste in the spring of 2007 .",Neutral,FinancialPhraseBank,the major part of the deliveries include different ac and cxe amplifier solutions and products by belgian dinh telecom a broadband solutions company acquired by teleste in the spring of NUM
to be number one means creating added value for stakeholders in everything we do .,Neutral,FinancialPhraseBank,to be number one means creating added value for stakeholders in everything we do
bluewin security is available as a monthly subscription .,Neutral,FinancialPhraseBank,bluewin security is available as a monthly subscription
"the agreement will provide the switch with double the converter capacity , whilst opening up further manufacturing locations in china .",Optimism,FinancialPhraseBank,the agreement will provide the switch with double the converter capacity whilst opening up further manufacturing locations in china
"after buying eukor car carriers 50 percent stake , grimaldi group is now the sole owner of the swedish roll-on , roll-off port of wallhamn .",Neutral,FinancialPhraseBank,after buying eukor car carriers NUM percent stake grimaldi group is now the sole owner of the swedish roll on roll off port of wallhamn
"ruukki 's delivery volumes and selling prices showed favourable development and the company 's comparable net sales grew by 50 year-on-year to eur647m , ceo sakari tamminen said .",Optimism,FinancialPhraseBank,ruukki s delivery volumes and selling prices showed favourable development and the company s comparable net sales grew by NUM year on year to eurNUMm ceo sakari tamminen said
"sanoma learning literature , offering print and digital learning materials , is present in eleven countries .",Neutral,FinancialPhraseBank,sanoma learning literature offering print and digital learning materials is present in eleven countries
the authorization is in force for a period of 18 months from the resolution by the general meeting .,Neutral,FinancialPhraseBank,the authorization is in force for a period of NUM months from the resolution by the general meeting
finnish fibre-based materials maker ahlstrom corp hel ahl1v said today it decided to close down its spunlace composite production line number 23 at chirnside plant in the uk by the end of march 2011 .,Neutral,FinancialPhraseBank,finnish fibre based materials maker ahlstrom corp hel ahlNUMv said today it decided to close down its spunlace composite production line number NUM at chirnside plant in the uk by the end of march NUM
we were the lowest bidders and now the final approval is awaited . '',Optimism,FinancialPhraseBank,we were the lowest bidders and now the final approval is awaited
"exports make up more than 80 per cent of our sales , so the name glaston also reflects a truly internationally operating company , '' explains kyro 's president ceo mika seitovirta .",Neutral,FinancialPhraseBank,exports make up more than NUM per cent of our sales so the name glaston also reflects a truly internationally operating company explains kyro s president ceo mika seitovirta
"a replay will be available until 27 october 2006 in the following numbers us callers 1 617-801-6888 , non-us callers 44 20 7365 8427 , access code 2659 5401 .",Neutral,FinancialPhraseBank,a replay will be available until NUM october NUM in the following numbers us callers NUM NUM NUM NUM non us callers NUM NUM NUM NUM access code NUM NUM
the repurchases shall decrease the distributable capital and reserves .,Sadness,FinancialPhraseBank,the repurchases shall decrease the distributable capital and reserves
he will report to capman plc 's ceo heikki westerlund .,Neutral,FinancialPhraseBank,he will report to capman plc s ceo heikki westerlund
"as part of the transaction , the nekoski paper mill remained in m-real 's ownership and continued galerie art production for sappi under a long-term contract .",Neutral,FinancialPhraseBank,as part of the transaction the nekoski paper mill remained in m real s ownership and continued galerie art production for sappi under a long term contract
"changes in the market situation and tougher price competition have substantially reduced demand for bread packaging manufactured at the kauhava plant , according to the company .",Sadness,FinancialPhraseBank,changes in the market situation and tougher price competition have substantially reduced demand for bread packaging manufactured at the kauhava plant according to the company
"the business is organised , as of february 1 , 2011 , in a way that production of design services is combined into one entity , etteplan operations .",Neutral,FinancialPhraseBank,the business is organised as of february NUM NUM in a way that production of design services is combined into one entity etteplan operations
"the mall will be financed on a parity basis by pearl plaza llc , the joint venture company established by the chinese investor shanghai industrial investment holdings co ltd , and srv group .",Neutral,FinancialPhraseBank,the mall will be financed on a parity basis by pearl plaza llc the joint venture company established by the chinese investor shanghai industrial investment holdings co ltd and srv group
"nokia will deliver a wcdma 3g-hspa radio network , including the modular , high capacity nokia flexi wcdma base station to indosat .",Neutral,FinancialPhraseBank,nokia will deliver a wcdma NUMg hspa radio network including the modular high capacity nokia flexi wcdma base station to indosat
"deliveries are to start later in 2010 , and the volume will increase in the years 2011-2012 .",Neutral,FinancialPhraseBank,deliveries are to start later in NUM and the volume will increase in the years NUM NUM
"the contract also includes installation work in a new multistorey carpark for close on 1,000 vehicles .",Neutral,FinancialPhraseBank,the contract also includes installation work in a new multistorey carpark for close on NUM NUM vehicles
outotec 's net profit for the second quarter of 2007 jumped to 16.8 mln euro 23.1 mln from 4.6 mln euro 6.3 mln a year ago .,Optimism,FinancialPhraseBank,outotec s net profit for the second quarter of NUM jumped to NUM NUM mln euro NUM NUM mln from NUM NUM mln euro NUM NUM mln a year ago
"published by globes online , israel business news - - on november 16 , 2009 - copyright of globes publisher itonut 1983 ltd. 2009",Neutral,FinancialPhraseBank,published by globes online israel business news on november NUM NUM copyright of globes publisher itonut NUM ltd NUM
"according to statistics by the finnish maritime administration , shipping did not increase much in january-august 2009 , however .",Neutral,FinancialPhraseBank,according to statistics by the finnish maritime administration shipping did not increase much in january august NUM however
"based on the first quarter result , existing order backlog and new order prospects , the company expects that full-year sales will contract by 25 from 2008 , the gross margin will stay at a healthy level , and the operating profit margin will be lower than in 2008 due to lower sales volume .",Sadness,FinancialPhraseBank,based on the first quarter result existing order backlog and new order prospects the company expects that full year sales will contract by NUM from NUM the gross margin will stay at a healthy level and the operating profit margin will be lower than in NUM due to lower sales volume
finnish business software group affectogenimap oyj said it had signed an agreement to acquire all the shares in swedish sector company intellibis ab for 12 mln euro 15.8 mln on a debt-free basis .,Optimism,FinancialPhraseBank,finnish business software group affectogenimap oyj said it had signed an agreement to acquire all the shares in swedish sector company intellibis ab for NUM mln euro NUM NUM mln on a debt free basis
"amer , which bought salomon from adidas in october , said the job cuts are aimed at boosting competitiveness .",Neutral,FinancialPhraseBank,amer which bought salomon from adidas in october said the job cuts are aimed at boosting competitiveness
finnish paints and coatings company tikkurila oyj hel tik1v announced today the launch of tikkurila prohouse method for protection of wooden surfaces via treatment with ultra pro waterborne products .,Neutral,FinancialPhraseBank,finnish paints and coatings company tikkurila oyj hel tikNUMv announced today the launch of tikkurila prohouse method for protection of wooden surfaces via treatment with ultra pro waterborne products
finnish food company raisio oyj hel raivv said today it will buy british snacks and confectionery company big bear group plc for an enterprise value of eur 95.3 million usd 129.9 m .,Optimism,FinancialPhraseBank,finnish food company raisio oyj hel raivv said today it will buy british snacks and confectionery company big bear group plc for an enterprise value of eur NUM NUM million usd NUM NUM m
"so far norwegian norske skog has reduced the staff levels by 1,000 people and plans to reduce production by 200,000 tons in 2008 , while finnish-swedish stora enso is to cut staff by 1,700 people and production by 500,000 tons .",Sadness,FinancialPhraseBank,so far norwegian norske skog has reduced the staff levels by NUM NUM people and plans to reduce production by NUM NUM tons in NUM while finnish swedish stora enso is to cut staff by NUM NUM people and production by NUM NUM tons
"master of mayawas jointly developed by nokia siemens networks and ufa - fremantlemedia , and will be actively advertised by maxis in the end of may 2007 .",Neutral,FinancialPhraseBank,master of mayawas jointly developed by nokia siemens networks and ufa fremantlemedia and will be actively advertised by maxis in the end of may NUM
"the stock is trading above both its maps and the 50-day map of sek72 .983 is higher than the 200-day map of sek70 .283 , a bullish indicator .",Optimism,FinancialPhraseBank,the stock is trading above both its maps and the NUM day map of sekNUM NUM is higher than the NUM day map of sekNUM NUM a bullish indicator
"as of august 2008 , glaston 's north asian sales and service region is upgraded to a new market area , north asia .",Neutral,FinancialPhraseBank,as of august NUM glaston s north asian sales and service region is upgraded to a new market area north asia
the deal is subject to approval by the norwegian competition authorities .,Neutral,FinancialPhraseBank,the deal is subject to approval by the norwegian competition authorities
"in a release on oct. 28 , peab said the two businesses will continue to be conducted under the brands cliffton and stockholm entreprenad , both part of the peab group .",Neutral,FinancialPhraseBank,in a release on oct NUM peab said the two businesses will continue to be conducted under the brands cliffton and stockholm entreprenad both part of the peab group
"pretax loss totalled eur 49.9 mn , compared to a loss of eur 15.4 mn in the corresponding period in 2008 .",Sadness,FinancialPhraseBank,pretax loss totalled eur NUM NUM mn compared to a loss of eur NUM NUM mn in the corresponding period in NUM
the company expects its net sales for the whole 2009 to be at previous year levels .,Neutral,FinancialPhraseBank,the company expects its net sales for the whole NUM to be at previous year levels
return on investment was 16.6 compared to 15.8 in 2004 .,Optimism,FinancialPhraseBank,return on investment was NUM NUM compared to NUM NUM in NUM
"a total of 750,330 new citycon shares with a nominal value of eur 1.35 per share were subscribed in december exercising the a-b-c options based on the company 's stock option plan 1999 .",Neutral,FinancialPhraseBank,a total of NUM NUM new citycon shares with a nominal value of eur NUM NUM per share were subscribed in december exercising the a b c options based on the company s stock option plan NUM
"pretax profit totalled eur 80.8 mn , compared to a loss of eur 13.1 mn in the corresponding period in 2009 .",Optimism,FinancialPhraseBank,pretax profit totalled eur NUM NUM mn compared to a loss of eur NUM NUM mn in the corresponding period in NUM
"in addition , the company will reduce a maximum of ten jobs .",Sadness,FinancialPhraseBank,in addition the company will reduce a maximum of ten jobs
"the money will be spent on strengthening the company 's competitiveness in the sphere of sawmill products and increasing the volume of wood delivered for processing in russia , '' the release says .",Optimism,FinancialPhraseBank,the money will be spent on strengthening the company s competitiveness in the sphere of sawmill products and increasing the volume of wood delivered for processing in russia the release says
"the group intends to relocate warehouse and office space in loudeac and saint marcel to morvillars , in the east of the country , where it already operates a hook manufacturing and distribution unit .",Neutral,FinancialPhraseBank,the group intends to relocate warehouse and office space in loudeac and saint marcel to morvillars in the east of the country where it already operates a hook manufacturing and distribution unit
delivery is expected to take place later this month .,Neutral,FinancialPhraseBank,delivery is expected to take place later this month
finnish automation solutions developer cencorp corporation omx helsinki cnc1v issued on thursday 18 september a profit warning for the third quarter of 2008 .,Fear,FinancialPhraseBank,finnish automation solutions developer cencorp corporation omx helsinki cncNUMv issued on thursday NUM september a profit warning for the third quarter of NUM
the total need for staff cuts corresponds to about 300 man-years .,Sadness,FinancialPhraseBank,the total need for staff cuts corresponds to about NUM man years
the company also equipped the sculptural complex rabochy i kolkhoznitsa a worker and a collective farmer in moscow with snow melting system .,Neutral,FinancialPhraseBank,the company also equipped the sculptural complex rabochy i kolkhoznitsa a worker and a collective farmer in moscow with snow melting system
"the order consists of outsourced application management , support and planning for tecnotree and third-party applications .",Neutral,FinancialPhraseBank,the order consists of outsourced application management support and planning for tecnotree and third party applications
"net sales of finnish sanoma learning literature , of finnish media group sanoma , decreased by 3.6 in january-june 2009 totalling eur 162.8 mn , down from eur 168.8 mn in the corresponding period in 2008 .",Sadness,FinancialPhraseBank,net sales of finnish sanoma learning literature of finnish media group sanoma decreased by NUM NUM in january june NUM totalling eur NUM NUM mn down from eur NUM NUM mn in the corresponding period in NUM
