text,label,source,clean_text
"following the transaction , tulikivi restructured its operations into the soapstone fireplaces business , natural stone product business and ceramic products business units .",Neutral,FinancialPhraseBank,following the transaction tulikivi restructured its operations into the soapstone fireplaces business natural stone product business and ceramic products business units
"the group posted net sales of 35.3 mln euro 46.5 mln and an operating profit of 760,000 euro 1.0 mln in 2005 .",Neutral,FinancialPhraseBank,the group posted net sales of NUM NUM mln euro NUM NUM mln and an operating profit of NUM NUM euro NUM NUM mln in NUM
"under the agreement , larox will transfer 10 employees within engineering and documentation related to delivery projects and product maintenance in finland to etteplan as of january 1 , 2007 .",Neutral,FinancialPhraseBank,under the agreement larox will transfer NUM employees within engineering and documentation related to delivery projects and product maintenance in finland to etteplan as of january NUM NUM
"panostaja plc today acquired the entire share capital of suomen graafiset palvelut ltd , a provider of printing services .",Neutral,FinancialPhraseBank,panostaja plc today acquired the entire share capital of suomen graafiset palvelut ltd a provider of printing services
"includes company and brand share data by category , as well as distribution channel data .",Neutral,FinancialPhraseBank,includes company and brand share data by category as well as distribution channel data
"trading under the name velta uk , a former uponor brand , the company has been uponor 's long-term partner in supplying velta-branded systems particularly for the commercial and industrial building sector in the uk and internationally .",Neutral,FinancialPhraseBank,trading under the name velta uk a former uponor brand the company has been uponor s long term partner in supplying velta branded systems particularly for the commercial and industrial building sector in the uk and internationally
"most of the permanent layoffs will be in the plywood and sawn timber sectors of the finnish company 's operations at several domestic mills , where earlier this year it temporarily laid off some 1,200 workers to save costs .",Sadness,FinancialPhraseBank,most of the permanent layoffs will be in the plywood and sawn timber sectors of the finnish company s operations at several domestic mills where earlier this year it temporarily laid off some NUM NUM workers to save costs
finnish fibers and plastic products maker suominen corporation said its net loss narrowed to 1.6 mln euro 2.0 mln in the first nine months of 2006 from 2.16 mln euro 2.7 mln in the same period of 2005 .,Optimism,FinancialPhraseBank,finnish fibers and plastic products maker suominen corporation said its net loss narrowed to NUM NUM mln euro NUM NUM mln in the first nine months of NUM from NUM NUM mln euro NUM NUM mln in the same period of NUM
ionphase 's second major owner is venture capital firm aura capital .,Neutral,FinancialPhraseBank,ionphase s second major owner is venture capital firm aura capital
the implementation of the deal is subject to the approval by the finnish competition authority .,Neutral,FinancialPhraseBank,the implementation of the deal is subject to the approval by the finnish competition authority
consolidated operating profit from continuing operations decreased by 62.3 to eur 51.2 mn from eur 135.7 mn in 2007 .,Sadness,FinancialPhraseBank,consolidated operating profit from continuing operations decreased by NUM NUM to eur NUM NUM mn from eur NUM NUM mn in NUM
"arvo vuorenmaa , the loviisa plant 's general manager said the application for the new licence was a standard '' procedure and that he was quite confident '' about approval being granted .",Optimism,FinancialPhraseBank,arvo vuorenmaa the loviisa plant s general manager said the application for the new licence was a standard procedure and that he was quite confident about approval being granted
this would be a huge process .,Neutral,FinancialPhraseBank,this would be a huge process
"yit lodged counter claims against neste oil totaling some eur25m , primarily based on work carried out under the contract and additional costs incurred due to prolongation of the project .",Sadness,FinancialPhraseBank,yit lodged counter claims against neste oil totaling some eurNUMm primarily based on work carried out under the contract and additional costs incurred due to prolongation of the project
our purchase to pay solutions enable companies to gain visibility and control over business-critical financial processes .,Neutral,FinancialPhraseBank,our purchase to pay solutions enable companies to gain visibility and control over business critical financial processes
"finnish ponsse has signed an agreement with babcock africa for the distribution and support of ponsse forest machines , harvester heads , and information systems in south africa .",Optimism,FinancialPhraseBank,finnish ponsse has signed an agreement with babcock africa for the distribution and support of ponsse forest machines harvester heads and information systems in south africa
"finnish property investor sponda said it has agreed a 100 mln eur , five-year mln credit facility with swedbank and a 50 mln eur , seven-year facility with oko bank .",Neutral,FinancialPhraseBank,finnish property investor sponda said it has agreed a NUM mln eur five year mln credit facility with swedbank and a NUM mln eur seven year facility with oko bank
the company operates power plants in the tyumen and chelyabinsk regions and in the khanty-mansi autonomous district .,Neutral,FinancialPhraseBank,the company operates power plants in the tyumen and chelyabinsk regions and in the khanty mansi autonomous district
"there has been some recovery of the base metals prices and increased demand for metals in china , however .",Optimism,FinancialPhraseBank,there has been some recovery of the base metals prices and increased demand for metals in china however
"the antibody , administered at repeated doses of up to 8 mg-kg , was generally well tolerated , and the pharmacokinetic characteristics of btt-1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis ra patients .",Neutral,FinancialPhraseBank,the antibody administered at repeated doses of up to NUM mg kg was generally well tolerated and the pharmacokinetic characteristics of btt NUM in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis ra patients
vacon controls a further 5 of the company via investment fund power fund i. eur 1.0 usd 1.397,Neutral,FinancialPhraseBank,vacon controls a further NUM of the company via investment fund power fund i eur NUM NUM usd NUM NUM
tracker g400 is a gps collar for hunting dogs allowing to monitor the dog 's position and movements with a map application for mobile phones .,Neutral,FinancialPhraseBank,tracker gNUM is a gps collar for hunting dogs allowing to monitor the dog s position and movements with a map application for mobile phones
the company 's advantage in pricing can be seen in the significantly lower prices offered by the new unmanned stations .,Optimism,FinancialPhraseBank,the company s advantage in pricing can be seen in the significantly lower prices offered by the new unmanned stations
"the negotiations were carried out in a constructive manner , and all parties tried to find a solution to the situation .",Optimism,FinancialPhraseBank,the negotiations were carried out in a constructive manner and all parties tried to find a solution to the situation
operating profit rose to eur 13.5 mn from eur 9.7 mn in the corresponding period in 2006 .,Optimism,FinancialPhraseBank,operating profit rose to eur NUM NUM mn from eur NUM NUM mn in the corresponding period in NUM
electronic versions require 24-48 hours as each copy is customized to the client with digital controls and custom watermarks .,Neutral,FinancialPhraseBank,electronic versions require NUM NUM hours as each copy is customized to the client with digital controls and custom watermarks
upm-kymmene has generated seventeen consecutive quarters of positive cash flow from operations .,Optimism,FinancialPhraseBank,upm kymmene has generated seventeen consecutive quarters of positive cash flow from operations
nokian tyres ' tyres are considered genuine winter tyres in russia .,Neutral,FinancialPhraseBank,nokian tyres tyres are considered genuine winter tyres in russia
no changes regarding the virala oy ab s ownership of shares of tiimari has taken place .,Neutral,FinancialPhraseBank,no changes regarding the virala oy ab s ownership of shares of tiimari has taken place
"we are adjusting to the present situation by cutting our capacity and costs without , however , jeopardising our asia strategy over the longer term .",Neutral,FinancialPhraseBank,we are adjusting to the present situation by cutting our capacity and costs without however jeopardising our asia strategy over the longer term
"the fixed-term contract of mr. jarmo ukonaho , the current general manager of incap 's indian operations , will finish by the end of the year .",Neutral,FinancialPhraseBank,the fixed term contract of mr jarmo ukonaho the current general manager of incap s indian operations will finish by the end of the year
underground parking facilities will also be built on the basement floor .,Neutral,FinancialPhraseBank,underground parking facilities will also be built on the basement floor
"the company has also supplied more than 200 mw of power generating equipment for a number of projects in papua new guinea , including 12 engines of the wartsila 32 type to lihir gold .",Neutral,FinancialPhraseBank,the company has also supplied more than NUM mw of power generating equipment for a number of projects in papua new guinea including NUM engines of the wartsila NUM type to lihir gold
"the contracts between raute corporation and muling kemian wood products co. , ltd. , which were announced on 3 november 2010 , have taken effect .",Neutral,FinancialPhraseBank,the contracts between raute corporation and muling kemian wood products co ltd which were announced on NUM november NUM have taken effect
the increase range will vary up to 10 .,Neutral,FinancialPhraseBank,the increase range will vary up to NUM
"according to olvi , the company is already negotiating new agreements .",Neutral,FinancialPhraseBank,according to olvi the company is already negotiating new agreements
operating profit improved to eur 20.3 mn from eur 11.4 mn .,Optimism,FinancialPhraseBank,operating profit improved to eur NUM NUM mn from eur NUM NUM mn
"earnings per share eps amounted to eur0 .03 , up from the loss of eur0 .08 .",Optimism,FinancialPhraseBank,earnings per share eps amounted to eurNUM NUM up from the loss of eurNUM NUM
"the machine will have an annual production capacity of 200,000 tonnes of super-calendered magazine paper and other paper grades based on recovered fiber , stora enso said .",Neutral,FinancialPhraseBank,the machine will have an annual production capacity of NUM NUM tonnes of super calendered magazine paper and other paper grades based on recovered fiber stora enso said
"according to hkscan finland , the plan is to increase jrvi-suomen portti 's net sales to eur 80mn to eur 100mn .",Optimism,FinancialPhraseBank,according to hkscan finland the plan is to increase jrvi suomen portti s net sales to eur NUMmn to eur NUMmn
solteq plc announcement 16.12.2010 share repurchase 16.12.2010 in the helsinki stock exchange solteq plc now holds a total of 486.969 shares including the shares repurchased on 16.12.2010 .,Neutral,FinancialPhraseBank,solteq plc announcement NUM NUM NUM share repurchase NUM NUM NUM in the helsinki stock exchange solteq plc now holds a total of NUM NUM shares including the shares repurchased on NUM NUM NUM
"asimilar agreement was signed between china mobile ltd. sehk 0941 and nyse chl , the largest mobile carrier , and thegps and social networking service provider , promoting gypsii service before beijing 2008 olympic games , according to thelatest news .",Optimism,FinancialPhraseBank,asimilar agreement was signed between china mobile ltd sehk NUM and nyse chl the largest mobile carrier and thegps and social networking service provider promoting gypsii service before beijing NUM olympic games according to thelatest news
the beers differ slightly from mainstream beers .,Neutral,FinancialPhraseBank,the beers differ slightly from mainstream beers
"meanwhile , electrowatt-ekono philippines , inc. was also awarded a three-year operation and maintenance om contract by fr cement corporation .",Optimism,FinancialPhraseBank,meanwhile electrowatt ekono philippines inc was also awarded a three year operation and maintenance om contract by fr cement corporation
"cramo , headquartered in vantaa , finland , rents construction machinery and equipment , as well as rents and sells modular space .",Neutral,FinancialPhraseBank,cramo headquartered in vantaa finland rents construction machinery and equipment as well as rents and sells modular space
we 've been feeling quite positive about the region as a whole .,Optimism,FinancialPhraseBank,we ve been feeling quite positive about the region as a whole
the name of the buyer was not disclosed .,Neutral,FinancialPhraseBank,the name of the buyer was not disclosed
the company plans to spend the proceeds from the rights offering for strengthening its balance sheet .,Neutral,FinancialPhraseBank,the company plans to spend the proceeds from the rights offering for strengthening its balance sheet
this resulted in improved sales figures in sweden .,Optimism,FinancialPhraseBank,this resulted in improved sales figures in sweden
liora 's got a brand-new bag .,Neutral,FinancialPhraseBank,liora s got a brand new bag
"finnish construction company yit corporation is planning to build about 200 high-quality holiday homes near the tahko ski and spa resort , in finland .",Optimism,FinancialPhraseBank,finnish construction company yit corporation is planning to build about NUM high quality holiday homes near the tahko ski and spa resort in finland
"upon establishment , the plan is directed to approximately 20 persons .",Neutral,FinancialPhraseBank,upon establishment the plan is directed to approximately NUM persons
"paper companies were in negative territories , with stora enso r shedding 1.62 pct to 12.73 eur , upm-kymmene down 0.80 pct at 18.64 eur and m-real b 0.18 pct lower at 5.57 eur .",Fear,FinancialPhraseBank,paper companies were in negative territories with stora enso r shedding NUM NUM pct to NUM NUM eur upm kymmene down NUM NUM pct at NUM NUM eur and m real b NUM NUM pct lower at NUM NUM eur
the site will cover over six hectares .,Neutral,FinancialPhraseBank,the site will cover over six hectares
people who enjoy mobile games are often the same customers who enjoy experimenting with new mobile services and content .,Neutral,FinancialPhraseBank,people who enjoy mobile games are often the same customers who enjoy experimenting with new mobile services and content
finnish forestry company upm-kymmene and waste management company lassila tikanoja said on jan. 30 they were planning to produce ethanol and energy from commercial and industrial waste .,Neutral,FinancialPhraseBank,finnish forestry company upm kymmene and waste management company lassila tikanoja said on jan NUM they were planning to produce ethanol and energy from commercial and industrial waste
"operating profit , excluding non-recurring items , totalled eur 1.0 mn , down from eur 1.6 mn .",Sadness,FinancialPhraseBank,operating profit excluding non recurring items totalled eur NUM NUM mn down from eur NUM NUM mn
the company does not disclose the sum it applied for .,Neutral,FinancialPhraseBank,the company does not disclose the sum it applied for
teliasonera is the leading telecommunications company in the nordic and baltic regions .,Optimism,FinancialPhraseBank,teliasonera is the leading telecommunications company in the nordic and baltic regions
"with the new arrangement , customer responsibilities will become mainly regional .",Neutral,FinancialPhraseBank,with the new arrangement customer responsibilities will become mainly regional
"however , the broker gave an outperform '' recommendation on the stock .",Optimism,FinancialPhraseBank,however the broker gave an outperform recommendation on the stock
"alma media 's operating profit amounted to eur 11.9 mn , down from eur 15.0 mn a year earlier .",Sadness,FinancialPhraseBank,alma media s operating profit amounted to eur NUM NUM mn down from eur NUM NUM mn a year earlier
aspo serves demanding business-to-business customers .,Neutral,FinancialPhraseBank,aspo serves demanding business to business customers
"in his current position , manty has worked since 1996 .",Neutral,FinancialPhraseBank,in his current position manty has worked since NUM
"meanwhile , alfa owns 25.1 of megafon through altimo , and 4.99 of turkcell via an 18.5 stake in cukurova holding .",Neutral,FinancialPhraseBank,meanwhile alfa owns NUM NUM of megafon through altimo and NUM NUM of turkcell via an NUM NUM stake in cukurova holding
"a maximum of 666,104 new shares can further be subscribed for by exercising b options under the 2004 stock option plan .",Neutral,FinancialPhraseBank,a maximum of NUM NUM new shares can further be subscribed for by exercising b options under the NUM stock option plan
"this action follows personnel negotiations concerning elcoteq se , finnish branch , elcoteq finland oy and elcoteq design center oy .",Neutral,FinancialPhraseBank,this action follows personnel negotiations concerning elcoteq se finnish branch elcoteq finland oy and elcoteq design center oy
in finland finnish pharmaceutical company orion corporation omx helsinki ornav said on wednesday 7 january that it has concluded its personnel negotiations in finland and will reduce the number of personnel by 205 .,Sadness,FinancialPhraseBank,in finland finnish pharmaceutical company orion corporation omx helsinki ornav said on wednesday NUM january that it has concluded its personnel negotiations in finland and will reduce the number of personnel by NUM
the subsidiary is setting up a facility for manufacturing high-density interconnection printed circuit boards or pcbs at nokia 's special economic zone at sriperumbudur near chennai .,Neutral,FinancialPhraseBank,the subsidiary is setting up a facility for manufacturing high density interconnection printed circuit boards or pcbs at nokia s special economic zone at sriperumbudur near chennai
"companies evaluated in the report include aladdin , ca , f-secure , kaspersky , marshal , mcafee , microsoft , panda , proofpoint , sophos , symantec , trend micro , tumbleweed , and websense .",Neutral,FinancialPhraseBank,companies evaluated in the report include aladdin ca f secure kaspersky marshal mcafee microsoft panda proofpoint sophos symantec trend micro tumbleweed and websense
"in q1 of 2009 , the company 's result before taxes from continuing operations , excluding non-recurring items , totalled eur -0.4 mn , compared to eur -0.1 mn in the corresponding period in 2008 .",Sadness,FinancialPhraseBank,in qNUM of NUM the company s result before taxes from continuing operations excluding non recurring items totalled eur NUM NUM mn compared to eur NUM NUM mn in the corresponding period in NUM
the aim is to increase sales by at least one fifth in 2006 .,Optimism,FinancialPhraseBank,the aim is to increase sales by at least one fifth in NUM
he believes that the soy-oats have a good chance of entering the uk market .,Optimism,FinancialPhraseBank,he believes that the soy oats have a good chance of entering the uk market
orion 's net profit for the third quarter of 2007 decreased to 36.5 mln euro 52.1 mln from 40.3 mln euro 57.5 mln a year earlier .,Sadness,FinancialPhraseBank,orion s net profit for the third quarter of NUM decreased to NUM NUM mln euro NUM NUM mln from NUM NUM mln euro NUM NUM mln a year earlier
eur 220 million of the transaction consideration was paid in the form of four-year interest-bearing vendor notes .,Neutral,FinancialPhraseBank,eur NUM million of the transaction consideration was paid in the form of four year interest bearing vendor notes
"technopolis , st. petersburg 's telecommunications university and the russian support fund for legislative initiatives signed a protocol of intent in may of this year to set up a technopark in st. petersburg on the base of the st. petersburg telecommunications university .",Neutral,FinancialPhraseBank,technopolis st petersburg s telecommunications university and the russian support fund for legislative initiatives signed a protocol of intent in may of this year to set up a technopark in st petersburg on the base of the st petersburg telecommunications university
rivals say qualcomm has fewer patents on 3g phones than on earlier versions and should lower its rates .,Sadness,FinancialPhraseBank,rivals say qualcomm has fewer patents on NUMg phones than on earlier versions and should lower its rates
"later on , about 150 finnish-made houses will be build in the area .",Neutral,FinancialPhraseBank,later on about NUM finnish made houses will be build in the area
the forecast for 2012 is 3.3 .,Neutral,FinancialPhraseBank,the forecast for NUM is NUM NUM
the divestment of raisio 's margarine business in may 2009 gave the company a clearer focus on grain-based products .,Optimism,FinancialPhraseBank,the divestment of raisio s margarine business in may NUM gave the company a clearer focus on grain based products
amanda capital has investments in 22 private equity funds and in over 200 unquoted companies mainly in europe .,Neutral,FinancialPhraseBank,amanda capital has investments in NUM private equity funds and in over NUM unquoted companies mainly in europe
"in the beginning of this year , wartsila had secured an order to deliver four gas-fuelled main engines and propulsion machinery for the same vessel .",Optimism,FinancialPhraseBank,in the beginning of this year wartsila had secured an order to deliver four gas fuelled main engines and propulsion machinery for the same vessel
"technopolis plans to develop in stages an area of no less than 100,000 square meters in order to host companies working in computer technologies and telecommunications , the statement said .",Neutral,FinancialPhraseBank,technopolis plans to develop in stages an area of no less than NUM NUM square meters in order to host companies working in computer technologies and telecommunications the statement said
the company reiterates its outlook for 2009 .,Neutral,FinancialPhraseBank,the company reiterates its outlook for NUM
"continuing operations turned an operating loss of eur 0.1 mn , a slight improvement from a loss of eur 0.2 mn a year earlier .",Optimism,FinancialPhraseBank,continuing operations turned an operating loss of eur NUM NUM mn a slight improvement from a loss of eur NUM NUM mn a year earlier
"after the share purchase is completed , financing will also be provided to expand latvia 's broadband infrastructure and to develop new areas of business , including acquisitions of other companies . ''",Optimism,FinancialPhraseBank,after the share purchase is completed financing will also be provided to expand latvia s broadband infrastructure and to develop new areas of business including acquisitions of other companies
europe however remains an important and strong market for us .,Neutral,FinancialPhraseBank,europe however remains an important and strong market for us
you are warmly welcome !,Neutral,FinancialPhraseBank,you are warmly welcome
"tikkurila powder coatings has some 50 employees at its four paint plants , which generated revenues of eur2 .4 m usd3 .3 m in 2010 .",Neutral,FinancialPhraseBank,tikkurila powder coatings has some NUM employees at its four paint plants which generated revenues of eurNUM NUM m usdNUM NUM m in NUM
"marathon now has a 4.6 percent stake in plx , it said , according to bloomberg .",Neutral,FinancialPhraseBank,marathon now has a NUM NUM percent stake in plx it said according to bloomberg
net sales are expected to remain on the same level as in 2007 .,Neutral,FinancialPhraseBank,net sales are expected to remain on the same level as in NUM
the number of bodily injury cases quadrupled in 2000-2006 .,Sadness,FinancialPhraseBank,the number of bodily injury cases quadrupled in NUM NUM
"stora enso , a global paper , packaging and wood products company , and neste oil , a finnish company engaged in the refining and marketing of oil , have inaugurated the demonstration plant at varkaus , finland for biomass to liquids production utilizing forestry residues .",Neutral,FinancialPhraseBank,stora enso a global paper packaging and wood products company and neste oil a finnish company engaged in the refining and marketing of oil have inaugurated the demonstration plant at varkaus finland for biomass to liquids production utilizing forestry residues
"the committee proposes the following remuneration a monthly remuneration of eur 5,000 for the chairman , eur 3,500 for the deputy chairman , and eur 2,500 for the other board members .",Neutral,FinancialPhraseBank,the committee proposes the following remuneration a monthly remuneration of eur NUM NUM for the chairman eur NUM NUM for the deputy chairman and eur NUM NUM for the other board members
"in addition to fireplace exports , demand for lining stone has exceeded the level of the earlier part of the year and will continue to be clearly brisker for the remainder of the year .",Optimism,FinancialPhraseBank,in addition to fireplace exports demand for lining stone has exceeded the level of the earlier part of the year and will continue to be clearly brisker for the remainder of the year
lemminkainen talo oy 's lahti office is a significant logistics and business premises constructor .,Neutral,FinancialPhraseBank,lemminkainen talo oy s lahti office is a significant logistics and business premises constructor
it will also strengthen ruukki 's offshore business .,Optimism,FinancialPhraseBank,it will also strengthen ruukki s offshore business
nokia siemens networks has struggled to make a profit in the past two years .,Sadness,FinancialPhraseBank,nokia siemens networks has struggled to make a profit in the past two years
"aldata solution oyj bertrand sciard president and ceo further information aldata solution oyj , bertrand sciard , president and ceo , tel. 33 1 46 48 28 00 aldata 100 retail-wholesale at aldata 100 of our business is dedicated to retail and wholesale business improvement .",Neutral,FinancialPhraseBank,aldata solution oyj bertrand sciard president and ceo further information aldata solution oyj bertrand sciard president and ceo tel NUM NUM NUM NUM NUM NUM aldata NUM retail wholesale at aldata NUM of our business is dedicated to retail and wholesale business improvement
"incap contract manufacturing services pvt ltd , a subsidiary of incap corporation of finland , is acquiring the manufacturing unit of the tvs electronic ltd at tumkur , near bangalore , for rs40 crore .",Neutral,FinancialPhraseBank,incap contract manufacturing services pvt ltd a subsidiary of incap corporation of finland is acquiring the manufacturing unit of the tvs electronic ltd at tumkur near bangalore for rsNUM crore
"1 p.m. central office of nordea bank 19 3-ya ulitsa yamskogo polya , building 1 telephone 495 777-34-77 ext. 3932 , 3931 03.02.2011 unimilk - egm 03-04 .02.2011 xvi international business-summit food business russia 2011 will take place .",Neutral,FinancialPhraseBank,NUM p m central office of nordea bank NUM NUM ya ulitsa yamskogo polya building NUM telephone NUM NUM NUM NUM ext NUM NUM NUM NUM NUM unimilk egm NUM NUM NUM NUM xvi international business summit food business russia NUM will take place
"both operating profit and turnover for the six-month period increased , respectively , from eur17 .6 m and eur1149 .9 m , as compared to the corresponding period in 2007 .",Optimism,FinancialPhraseBank,both operating profit and turnover for the six month period increased respectively from eurNUM NUM m and eurNUM NUM m as compared to the corresponding period in NUM
"a january 11 , 2010 ephc board of directors has approved an increase in the quarterly dividend from 0.03 to 0.05 per share .",Optimism,FinancialPhraseBank,a january NUM NUM ephc board of directors has approved an increase in the quarterly dividend from NUM NUM to NUM NUM per share
"of these shares 29,659,239 are held by the company or its group companies and the number of outstanding shares and voting rights attached to the shares thus amounts to 322,705,218 .",Neutral,FinancialPhraseBank,of these shares NUM NUM NUM are held by the company or its group companies and the number of outstanding shares and voting rights attached to the shares thus amounts to NUM NUM NUM
swiss franc surged to record 1.42 euros after it reported sharpest gain in manufacturing in march .,Optimism,FinancialPhraseBank,swiss franc surged to record NUM NUM euros after it reported sharpest gain in manufacturing in march
"tip of the week panfish like bluegills are great fun to catch , especially for children new to fishing .",Neutral,FinancialPhraseBank,tip of the week panfish like bluegills are great fun to catch especially for children new to fishing
"filippova a trilateral agreement on investment in the construction of a technology park in st petersburg was to have been signed in the course of the forum , days of the russian economy , that opened in helsinki today .",Optimism,FinancialPhraseBank,filippova a trilateral agreement on investment in the construction of a technology park in st petersburg was to have been signed in the course of the forum days of the russian economy that opened in helsinki today
"jun. 25 , 2008 boy genius report delivered by newstex -- the nokia nyse nok n78 , huh ?",Neutral,FinancialPhraseBank,jun NUM NUM boy genius report delivered by newstex the nokia nyse nok nNUM huh
"tekla structures bim building information modeling software is being developed according to a long-term plan of improved user experience , process , and functionality .",Optimism,FinancialPhraseBank,tekla structures bim building information modeling software is being developed according to a long term plan of improved user experience process and functionality
"finnish software company qpr software plc omx helsinki qpr1v reported on thursday 23 october an operating profit of eur63 ,000 on net sales of eur1 .5 m for the third quarter 2008 .",Neutral,FinancialPhraseBank,finnish software company qpr software plc omx helsinki qprNUMv reported on thursday NUM october an operating profit of eurNUM NUM on net sales of eurNUM NUM m for the third quarter NUM
electricity consumption grows with higher frequencies .,Neutral,FinancialPhraseBank,electricity consumption grows with higher frequencies
the full midnighttrader extended-hours trading analysis and news service is available in real-time through comtex .,Neutral,FinancialPhraseBank,the full midnighttrader extended hours trading analysis and news service is available in real time through comtex
high winds also toppled three semi-trailers on i-15 north of barstow .,Neutral,FinancialPhraseBank,high winds also toppled three semi trailers on i NUM north of barstow
"the negotiation has resulted in the reduction of 80 people in regular employment , around half of which will be covered with pension arrangements .",Sadness,FinancialPhraseBank,the negotiation has resulted in the reduction of NUM people in regular employment around half of which will be covered with pension arrangements
"the facility will have a lettable area of some 19,000 sq m. the plot for the plant , located in the ratasmaki business park , will be purchased from the city of forssa .",Neutral,FinancialPhraseBank,the facility will have a lettable area of some NUM NUM sq m the plot for the plant located in the ratasmaki business park will be purchased from the city of forssa
26 november 2010 - finnish sports-equipment maker amer sports oyj hel ameas said today it has obtained a eur30m schuldschein note loan from a pool of international investors .,Neutral,FinancialPhraseBank,NUM november NUM finnish sports equipment maker amer sports oyj hel ameas said today it has obtained a eurNUMm schuldschein note loan from a pool of international investors
the elcoteq group recently announced that the last three months of the previous year brought to it a major loss of more than half a billion kroons eur 32 mln for the fifth quarter running .,Sadness,FinancialPhraseBank,the elcoteq group recently announced that the last three months of the previous year brought to it a major loss of more than half a billion kroons eur NUM mln for the fifth quarter running
the total value of the deal is usd 29mn .,Neutral,FinancialPhraseBank,the total value of the deal is usd NUMmn
etteplan targets to employ at least 20 people in borlnge .,Optimism,FinancialPhraseBank,etteplan targets to employ at least NUM people in borlnge
"finnish security and privacy software solutions developer stonesoft oyj said on january 7 , 2008 that the preliminary sales of its stonegate products grew by 59 pct year-on-year to 3.6 mln euro 5.3 mln for the fourth quarter of 2007 .",Optimism,FinancialPhraseBank,finnish security and privacy software solutions developer stonesoft oyj said on january NUM NUM that the preliminary sales of its stonegate products grew by NUM pct year on year to NUM NUM mln euro NUM NUM mln for the fourth quarter of NUM
"compared with the ftse 100 index , which fell 35.2 points or 0.6 on the day , this was a relative price change of 0.6 .",Neutral,FinancialPhraseBank,compared with the ftse NUM index which fell NUM NUM points or NUM NUM on the day this was a relative price change of NUM NUM
"so far as is known , he did not sell shares that he owns personally .",Neutral,FinancialPhraseBank,so far as is known he did not sell shares that he owns personally
"the priority for 2009 was to strengthen the company 's balance sheet and increase cash flow , '' ceo hannu krook said .",Optimism,FinancialPhraseBank,the priority for NUM was to strengthen the company s balance sheet and increase cash flow ceo hannu krook said
"tekla will organize an information meeting for analysts and media at wtc helsinki marski meeting room , aleksanterinkatu 17 , the same day at 1230 - 130 p.m. light lunch will be served .",Neutral,FinancialPhraseBank,tekla will organize an information meeting for analysts and media at wtc helsinki marski meeting room aleksanterinkatu NUM the same day at NUM NUM p m light lunch will be served
delivery will start immediately in june 2008 and will be completed in 2008 .,Neutral,FinancialPhraseBank,delivery will start immediately in june NUM and will be completed in NUM
a profit is still on target .,Optimism,FinancialPhraseBank,a profit is still on target
"mercator will use the software for its logistic , retail and wholesale operations in slovenia and its other markets in southeastern europe .",Neutral,FinancialPhraseBank,mercator will use the software for its logistic retail and wholesale operations in slovenia and its other markets in southeastern europe
"under a memorandum of understanding mou the parties will collaborate in preparing and implementing joint projects in the fields of combined power and heat generation , environmental protection and energy efficient technologies .",Optimism,FinancialPhraseBank,under a memorandum of understanding mou the parties will collaborate in preparing and implementing joint projects in the fields of combined power and heat generation environmental protection and energy efficient technologies
"componenta has production lines for similar-sized products at karkkila in finland , at weert in the netherlands and at orhangazi in turkey , and these had a combined output of approximately 100,000 tonnes and net sales of eur 135 million in 2007 .",Neutral,FinancialPhraseBank,componenta has production lines for similar sized products at karkkila in finland at weert in the netherlands and at orhangazi in turkey and these had a combined output of approximately NUM NUM tonnes and net sales of eur NUM million in NUM
"the one dark spot on the horizon , however , was the company 's performance in the finnish bottled water market .",Sadness,FinancialPhraseBank,the one dark spot on the horizon however was the company s performance in the finnish bottled water market
"according to finnair technical services , the measure is above all due to the employment situation .",Neutral,FinancialPhraseBank,according to finnair technical services the measure is above all due to the employment situation
the kyroskoski investment is to be completed in late 2011 and the nekoski investment in the spring of 2012 .,Neutral,FinancialPhraseBank,the kyroskoski investment is to be completed in late NUM and the nekoski investment in the spring of NUM
"may 29 , 2010 companiesandmarkets.com delivered by newstex -- this report provides key data and information on the meat , fish and poultry market in finland .",Neutral,FinancialPhraseBank,may NUM NUM companiesandmarkets com delivered by newstex this report provides key data and information on the meat fish and poultry market in finland
cdli highlights the companies that provided the most comprehensive response to the carbon disclosure project cdp information request .,Optimism,FinancialPhraseBank,cdli highlights the companies that provided the most comprehensive response to the carbon disclosure project cdp information request
"risto jalo , chief executive of dormus print and also owner of the remainder of the company , will keep his position after the acquisition .",Neutral,FinancialPhraseBank,risto jalo chief executive of dormus print and also owner of the remainder of the company will keep his position after the acquisition
"the highest growth would be in china , while weakening demand would continue in north america , upm said .",Neutral,FinancialPhraseBank,the highest growth would be in china while weakening demand would continue in north america upm said
the soapstone deposits in the medvezhyegorsk area are expected to increase tulikivi 's current reserves considerably .,Optimism,FinancialPhraseBank,the soapstone deposits in the medvezhyegorsk area are expected to increase tulikivi s current reserves considerably
"adp news - feb 11 , 2009 - finnish wood products technology supplier raute oyj hel rutav said today its net profit decreased to eur 4.7 million usd 6.1 m for 2008 from eur 6.6 million for 2007 .",Sadness,FinancialPhraseBank,adp news feb NUM NUM finnish wood products technology supplier raute oyj hel rutav said today its net profit decreased to eur NUM NUM million usd NUM NUM m for NUM from eur NUM NUM million for NUM
"profit per share was eur 1.03 , up from eur 0.87 .",Optimism,FinancialPhraseBank,profit per share was eur NUM NUM up from eur NUM NUM
